"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"1","01-2012",12,"1","Adjala-Tosorontio",500114,"500114","-","-","-","-"
"2","01-2012",12,"1","Ajax",360844,"403918","303333","214583","197475","292789"
"3","01-2012",12,"1","Aurora",611050,"699987","374400","625833","450000","424650"
"4","01-2012",12,"1","Bradford West Gwillimbury",365748,"406640","313600","219750","190000","335000"
"5","01-2012",12,"1","Brampton",386210,"453558","356932","237821","205677","331304"
"6","01-2012",12,"1","Brock",252489,"255175","-","231000","-","-"
"7","01-2012",12,"1","Burlington",424624,"556633","392000","275733","276900","382825"
"8","01-2012",12,"1","Caledon",620934,"666333","388500","-","-","324900"
"9","01-2012",12,"1","City of Toronto",499045,"743993","526599","332827","343835","578673"
"10","01-2012",12,"1","City of Toronto Total",499045,"743993","526599","332827","343835","578673"
"11","01-2012",12,"1","Clarington",284590,"309035","197500","200080","216717","218833"
"12","01-2012",12,"1","Dufferin County",301794,"331072","247333","196250","244500","-"
"13","01-2012",12,"1","Durham Region",318668,"349296","257313","205927","212845","275748"
"14","01-2012",12,"1","East Gwillimbury",409178,"435575","-","-","198000","-"
"15","01-2012",12,"1","Essa",282874,"288141","-","-","-","246000"
"16","01-2012",12,"1","Georgina",264268,"271871","361000","172000","141000","257000"
"17","01-2012",12,"1","Halton Hills",414713,"456558","366450","228833","272500","340300"
"18","01-2012",12,"1","Halton Region",491561,"582215","397472","294120","324531","394972"
"19","01-2012",12,"1","Innisfil",306448,"319578","-","-","-","227667"
"20","01-2012",12,"1","King",796963,"850729","-","-","284900","-"
"21","01-2012",12,"1","Markham",542873,"726728","458545","400593","336991","448684"
"22","01-2012",12,"1","Milton",433312,"508997","386231","276333","293500","349020"
"23","01-2012",12,"1","Mississauga",433824,"673057","412715","317189","259296","426913"
"24","01-2012",12,"1","New Tecumseth",301657,"317847","-","175633","-","233500"
"25","01-2012",12,"1","Newmarket",426393,"482277","362722","281333","205333","356430"
"26","01-2012",12,"1","Oakville",588469,"703787","444333","349660","360222","459800"
"27","01-2012",12,"1","Orangeville",301794,"331072","247333","196250","244500","-"
"28","01-2012",12,"1","Oshawa",252657,"274032","206794","155977","186667","196300"
"29","01-2012",12,"1","Peel Region",417417,"545581","384622","298032","247533","359779"
"30","01-2012",12,"1","Pickering",393346,"510045","328957","252877","271625","308813"
"31","01-2012",12,"1","Richmond Hill",646798,"886122","468667","355622","291790","474059"
"32","01-2012",12,"1","Scugog",311450,"311450","-","-","-","-"
"33","01-2012",12,"1","Simcoe County",341971,"365022","313600","193280","190000","247286"
"34","01-2012",12,"1","Toronto C01",439247,"816989","687513","433988","409874","787283"
